Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS,^NSEI
2021-02-28,0.10348797153114897,0.11312849162011163,0.01150074608646956,0.1323868808893447,-0.06976072830621882,0.06560887791929848
2021-03-31,-0.02655761167337123,-0.026181554854140532,0.09155828255755272,-0.03964909662112137,0.09796843590661308,0.0111190124917242
2021-04-30,-0.05446387992920221,0.03160973232397257,-0.010014307045215887,-0.004293316737385644,-0.04474729485112483,-0.004057028265849305
2021-05-31,0.07332006172748806,0.10366361365528731,0.029091464631966213,0.08312859230652925,0.040683215776841974,0.06504638890590897
2021-06-30,-0.011841509028580943,-0.04805730001650321,0.1342063130605382,-0.022982904454495023,0.05906655379594761,0.008900852032429851
2021-07-31,-0.04770016161134438,0.08178788015400706,0.018787923997024336,-0.03569987608930969,-0.05329150379679448,0.002642865164742547
2021-08-31,0.10862636513457136,0.053553095667353556,0.05957774055999687,0.10949242910903645,0.19542534516480226,0.08685815441979705
2021-09-30,0.008568310704834436,-0.025311191872617655,-0.018312872275298542,0.11562557505835946,-0.0028786600864423306,0.02836478642760354
2021-10-31,-0.007586429641285752,0.1443961129090776,-0.004447201163457204,0.006748112432072295,-0.1000649028465107,0.003036641123716821
2021-11-30,-0.05641717669721391,-0.1093448208238974,0.026922515013678705,-0.051591979779245345,0.03867262227761015,-0.038957944315163195
2021-12-31,-0.009474087878852733,0.03611681908011932,0.1022392042097704,-0.015485924530928563,0.05927778674789863,0.021836378277336976
2022-01-31,0.004258433590541344,0.06572986796483571,-0.08028078338134026,0.0077908697868569465,-0.0005617712630945348,-0.0008183202904040732
2022-02-28,-0.040014776284392206,-0.058443174821697697,-0.011864978784288827,-0.011334180668608695,-0.04872533926480427,-0.03148523378512036
2022-03-31,0.03092022828111296,-0.016695872102134746,0.1114770358601116,0.11663241982258898,0.05226211314834872,0.03994602765117583
2022-04-30,-0.05831944871888639,0.017800904035733423,-0.17793739995384394,0.0590189512991377,-0.05167181446892011,-0.020738872228345695
2022-05-31,0.0031416839972835398,0.01284809356895722,-0.040796192306584156,-0.05648242962874206,-0.05141394987624326,-0.030287879663418282
2022-06-30,-0.02948266864282978,-0.06063620224384969,-0.027733407720776926,-0.014054235229649992,-0.028906028557416974,-0.048496989267826196
2022-07-31,0.06394655131444726,0.15752256993215963,0.060058776449506635,-0.033209478890123934,0.010651588150747182,0.08732434530504896
2022-08-31,0.03618743981385264,0.08392378970920089,-0.036619992119820366,0.05120644638278993,-0.02748417659044844,0.035029841694228736
2022-09-30,-0.04357041993387456,-0.02851345445850717,-0.05325027804019644,-0.09863711716705348,-0.06433827750141219,-0.03744241848626417
2022-10-31,0.05301296435093339,0.05417634826801776,0.08787015991561264,0.07227417636315381,0.06277141350638682,0.053693157701163896
2022-11-30,0.07466426381086122,0.04864092837379763,0.06327833070785371,0.07128566293202576,0.061898173442875626,0.04142472451938506
2022-12-31,0.012247862128277331,-0.06511706080213353,-0.07752530889960885,-0.06742089992794997,-0.039548217448739154,-0.034813767827347686
2023-01-31,-0.015139897456890372,-0.066172703359061,0.01694075696546249,-0.07590684946699167,0.03132004837083535,-0.024476278852209377
2023-02-28,-0.0024321948325927156,0.02758739091039164,-0.030122217552974728,-0.013297365170236941,-0.013651071599780074,-0.02028072255941904
2023-03-31,0.0062203509590219586,0.026203456809727133,-0.04006594447239087,0.0036597526742900843,-0.032283439382954415,0.003224742545449466
2023-04-30,0.048491767506477323,0.04605303438479624,-0.1226933416175362,0.03837323578715135,0.004164227849562607,0.04062558504586766
