Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS,^NSEI,NIFTY50
2021-01-01,712.5250244140625,527.5,1260.449951171875,917.23095703125,2928.25,14018.5,14018.5
2021-01-04,708.0,531.7000122070312,1288.25,918.7769775390625,3039.449951171875,14132.900390625,14132.900390625
2021-01-05,713.3499755859375,537.25,1293.800048828125,907.3548583984375,3093.0,14199.5,14199.5
2021-01-06,710.2750244140625,546.7000122070312,1282.0999755859375,883.4260864257812,3051.5,14146.25,14146.25
2021-01-07,708.125,541.0999755859375,1262.1500244140625,881.9954223632812,3032.800048828125,14137.349609375,14137.349609375
2021-01-08,715.8250122070312,542.0499877929688,1312.0999755859375,892.4022216796875,3120.89990234375,14347.25,14347.25
2021-01-11,725.7249755859375,544.7000122070312,1376.199951171875,875.58056640625,3176.449951171875,14484.75,14484.75
2021-01-12,740.5,548.0,1371.75,903.1782836914062,3174.85009765625,14563.4501953125,14563.4501953125
2021-01-13,735.3250122070312,556.5,1387.1500244140625,894.755859375,3158.949951171875,14564.849609375,14564.849609375
2021-01-14,734.375,553.2999877929688,1370.5,904.8165893554688,3250.699951171875,14595.599609375,14595.599609375
2021-01-15,733.3250122070312,543.0,1344.949951171875,894.1328735351562,3233.35009765625,14433.7001953125,14433.7001953125
2021-01-18,741.5499877929688,533.1500244140625,1312.050048828125,915.5925903320312,3221.75,14281.2998046875,14281.2998046875
2021-01-19,751.9249877929688,546.4500122070312,1316.6500244140625,930.5682983398438,3260.699951171875,14521.150390625,14521.150390625
2021-01-20,746.0,551.0,1339.449951171875,948.2437133789062,3308.800048828125,14644.7001953125,14644.7001953125
2021-01-21,737.4000244140625,552.7000122070312,1339.699951171875,968.8727416992188,3273.85009765625,14590.349609375,14590.349609375
2021-01-22,721.7750244140625,533.7999877929688,1340.8499755859375,945.8900756835938,3303.10009765625,14371.900390625,14371.900390625
2021-01-25,731.4249877929688,538.0499877929688,1325.0999755859375,895.7711791992188,3291.300048828125,14238.900390625,14238.900390625
2021-01-27,704.7999877929688,522.3499755859375,1301.0,874.5421752929688,3261.050048828125,13967.5,13967.5
2021-01-28,685.7249755859375,528.25,1276.199951171875,866.0275268554688,3196.550048828125,13817.5498046875,13817.5498046875
2021-01-29,695.25,537.0,1239.050048828125,850.0596313476562,3111.35009765625,13634.599609375,13634.599609375
2021-02-01,738.375,603.7999877929688,1260.9000244140625,874.6806640625,3139.35009765625,14281.2001953125,14281.2001953125
2021-02-02,780.2750244140625,617.3499755859375,1271.25,888.7564086914062,3203.449951171875,14647.849609375,14647.849609375
2021-02-03,787.4000244140625,622.3499755859375,1284.6500244140625,890.9946899414062,3200.050048828125,14789.9501953125,14789.9501953125
2021-02-04,789.5499877929688,628.2999877929688,1279.3499755859375,888.0641479492188,3188.449951171875,14895.650390625,14895.650390625
2021-02-05,798.7999877929688,614.1500244140625,1272.0999755859375,887.810302734375,3157.949951171875,14924.25,14924.25
2021-02-08,802.625,629.5999755859375,1303.550048828125,900.5938720703125,3214.10009765625,15115.7998046875,15115.7998046875
2021-02-09,805.9249877929688,633.3499755859375,1305.550048828125,902.7628784179688,3176.89990234375,15109.2998046875,15109.2998046875
2021-02-10,790.875,632.1500244140625,1296.5,911.1390991210938,3213.300048828125,15106.5,15106.5
2021-02-11,786.1749877929688,630.6500244140625,1292.6500244140625,948.7052001953125,3206.0,15173.2998046875,15173.2998046875
2021-02-12,790.9749755859375,647.5999755859375,1309.800048828125,942.1980590820312,3190.800048828125,15163.2998046875,15163.2998046875
2021-02-15,808.2999877929688,673.9500122070312,1309.6500244140625,938.0445556640625,3139.85009765625,15314.7001953125,15314.7001953125
2021-02-16,813.3250122070312,658.3499755859375,1290.4000244140625,950.4589233398438,3108.800048828125,15313.4501953125,15313.4501953125
2021-02-17,793.25,657.3499755859375,1281.300048828125,961.4195556640625,3073.10009765625,15208.900390625,15208.900390625
