Date,Asset,Monthly Return
2021-02-28,HDFCBANK.NS,0.10348797153114897
2021-03-31,HDFCBANK.NS,-0.02655761167337123
2021-04-30,HDFCBANK.NS,-0.05446387992920221
2021-05-31,HDFCBANK.NS,0.07332006172748806
2021-06-30,HDFCBANK.NS,-0.011841509028580943
2021-07-31,HDFCBANK.NS,-0.04770016161134438
2021-08-31,HDFCBANK.NS,0.10862636513457136
2021-09-30,HDFCBANK.NS,0.008568310704834436
2021-10-31,HDFCBANK.NS,-0.007586429641285752
2021-11-30,HDFCBANK.NS,-0.05641717669721391
2021-12-31,HDFCBANK.NS,-0.009474087878852733
2022-01-31,HDFCBANK.NS,0.004258433590541344
2022-02-28,HDFCBANK.NS,-0.040014776284392206
2022-03-31,HDFCBANK.NS,0.03092022828111296
2022-04-30,HDFCBANK.NS,-0.05831944871888639
2022-05-31,HDFCBANK.NS,0.0031416839972835398
2022-06-30,HDFCBANK.NS,-0.02948266864282978
2022-07-31,HDFCBANK.NS,0.06394655131444726
2022-08-31,HDFCBANK.NS,0.03618743981385264
2022-09-30,HDFCBANK.NS,-0.04357041993387456
2022-10-31,HDFCBANK.NS,0.05301296435093339
2022-11-30,HDFCBANK.NS,0.07466426381086122
2022-12-31,HDFCBANK.NS,0.012247862128277331
2023-01-31,HDFCBANK.NS,-0.015139897456890372
2023-02-28,HDFCBANK.NS,-0.0024321948325927156
2023-03-31,HDFCBANK.NS,0.0062203509590219586
2023-04-30,HDFCBANK.NS,0.048491767506477323
2023-05-31,HDFCBANK.NS,-0.04547878710021447
2023-06-30,HDFCBANK.NS,0.0562125897510648
2023-07-31,HDFCBANK.NS,-0.029505156060800952
2023-08-31,HDFCBANK.NS,-0.04829820879258173
2023-09-30,HDFCBANK.NS,-0.028731365138342735
2023-10-31,HDFCBANK.NS,-0.03262795468450708
2023-11-30,HDFCBANK.NS,0.05573995856967495
2023-12-31,HDFCBANK.NS,0.09651651684574958
2024-01-31,HDFCBANK.NS,-0.144332280925479
2024-02-29,HDFCBANK.NS,-0.040443077118254345
2024-03-31,HDFCBANK.NS,0.03170870687320915
2024-04-30,HDFCBANK.NS,0.049865287626535526
2024-05-31,HDFCBANK.NS,0.0075324474877211944
2024-06-30,HDFCBANK.NS,0.0994090921915971
2024-07-31,HDFCBANK.NS,-0.040414566370565064
2024-08-31,HDFCBANK.NS,0.013089911443021851
2024-09-30,HDFCBANK.NS,0.05812818314797319
2024-10-31,HDFCBANK.NS,0.0021072730237901016
2024-11-30,HDFCBANK.NS,0.03476989073803005
2024-12-31,HDFCBANK.NS,-0.0129172754719864
2025-01-31,HDFCBANK.NS,-0.04179709315868485
2025-02-28,HDFCBANK.NS,0.019808697226821215
2025-03-31,HDFCBANK.NS,0.05529896410051949
2025-04-30,HDFCBANK.NS,0.05294828323678513
2025-05-31,HDFCBANK.NS,0.010337675020292147
2025-06-30,HDFCBANK.NS,0.02910174038533908
2025-07-31,HDFCBANK.NS,0.008343717797589356
2025-08-31,HDFCBANK.NS,-0.05698147001402154
2025-09-30,HDFCBANK.NS,-0.0006304913843320215
2025-10-31,HDFCBANK.NS,0.038170334167159536
2025-11-30,HDFCBANK.NS,0.020561114194225683
2025-12-31,HDFCBANK.NS,-0.016276264168594623
2021-02-28,ICICIBANK.NS,0.11312849162011163
2021-03-31,ICICIBANK.NS,-0.026181554854140532
2021-04-30,ICICIBANK.NS,0.03160973232397257
2021-05-31,ICICIBANK.NS,0.10366361365528731
2021-06-30,ICICIBANK.NS,-0.04805730001650321
2021-07-31,ICICIBANK.NS,0.08178788015400706
2021-08-31,ICICIBANK.NS,0.053553095667353556
2021-09-30,ICICIBANK.NS,-0.025311191872617655
2021-10-31,ICICIBANK.NS,0.1443961129090776
2021-11-30,ICICIBANK.NS,-0.1093448208238974
2021-12-31,ICICIBANK.NS,0.03611681908011932
2022-01-31,ICICIBANK.NS,0.06572986796483571
2022-02-28,ICICIBANK.NS,-0.058443174821697697
2022-03-31,ICICIBANK.NS,-0.016695872102134746
2022-04-30,ICICIBANK.NS,0.017800904035733423
2022-05-31,ICICIBANK.NS,0.01284809356895722
2022-06-30,ICICIBANK.NS,-0.06063620224384969
2022-07-31,ICICIBANK.NS,0.15752256993215963
2022-08-31,ICICIBANK.NS,0.08392378970920089
2022-09-30,ICICIBANK.NS,-0.02851345445850717
2022-10-31,ICICIBANK.NS,0.05417634826801776
2022-11-30,ICICIBANK.NS,0.04864092837379763
2022-12-31,ICICIBANK.NS,-0.06511706080213353
2023-01-31,ICICIBANK.NS,-0.066172703359061
2023-02-28,ICICIBANK.NS,0.02758739091039164
2023-03-31,ICICIBANK.NS,0.026203456809727133
2023-04-30,ICICIBANK.NS,0.04605303438479624
2023-05-31,ICICIBANK.NS,0.034326812141822094
2023-06-30,ICICIBANK.NS,-0.015329556396637245
2023-07-31,ICICIBANK.NS,0.06815751537666714
2023-08-31,ICICIBANK.NS,-0.039617337750755155
2023-09-30,ICICIBANK.NS,-0.007144694222620651
2023-10-31,ICICIBANK.NS,-0.03839694074030853
2023-11-30,ICICIBANK.NS,0.021412615003946867
2023-12-31,ICICIBANK.NS,0.06593931501575812
2024-01-31,ICICIBANK.NS,0.031657685732508156
2024-02-29,ICICIBANK.NS,0.023391456681157496
2024-03-31,ICICIBANK.NS,0.039061109640306624
2024-04-30,ICICIBANK.NS,0.05222717738569682
2024-05-31,ICICIBANK.NS,-0.025512843326725765
2024-06-30,ICICIBANK.NS,0.07006817121137776
2024-07-31,ICICIBANK.NS,0.01275429238038428
2024-08-31,ICICIBANK.NS,0.011770455568728133
2024-09-30,ICICIBANK.NS,0.035632973127250445
2024-10-31,ICICIBANK.NS,0.015121759622938047
2024-11-30,ICICIBANK.NS,0.006074657060118005
2024-12-31,ICICIBANK.NS,-0.014191178769586421
2025-01-31,ICICIBANK.NS,-0.022510026166563613
2025-02-28,ICICIBANK.NS,-0.03887298159649799
2025-03-31,ICICIBANK.NS,0.11979902244396712
2025-04-30,ICICIBANK.NS,0.058330571319129776
2025-05-31,ICICIBANK.NS,0.013174526158461708
2025-06-30,ICICIBANK.NS,0.0
2025-07-31,ICICIBANK.NS,0.024623028346687725
2025-08-31,ICICIBANK.NS,-0.05643308641027178
2025-09-30,ICICIBANK.NS,-0.03562744819609642
2025-10-31,ICICIBANK.NS,-0.0020029311364058167
2025-11-30,ICICIBANK.NS,0.032334794039361237
2025-12-31,ICICIBANK.NS,-0.03305013162463033
2021-02-28,INFY.NS,0.01150074608646956
2021-03-31,INFY.NS,0.09155828255755272
2021-04-30,INFY.NS,-0.010014307045215887
2021-05-31,INFY.NS,0.029091464631966213
2021-06-30,INFY.NS,0.1342063130605382
2021-07-31,INFY.NS,0.018787923997024336
2021-08-31,INFY.NS,0.05957774055999687
2021-09-30,INFY.NS,-0.018312872275298542
2021-10-31,INFY.NS,-0.004447201163457204
2021-11-30,INFY.NS,0.026922515013678705
2021-12-31,INFY.NS,0.1022392042097704
2022-01-31,INFY.NS,-0.08028078338134026
2022-02-28,INFY.NS,-0.011864978784288827
2022-03-31,INFY.NS,0.1114770358601116
2022-04-30,INFY.NS,-0.17793739995384394
2022-05-31,INFY.NS,-0.040796192306584156
2022-06-30,INFY.NS,-0.027733407720776926
2022-07-31,INFY.NS,0.060058776449506635
2022-08-31,INFY.NS,-0.036619992119820366
2022-09-30,INFY.NS,-0.05325027804019644
2022-10-31,INFY.NS,0.08787015991561264
2022-11-30,INFY.NS,0.06327833070785371
2022-12-31,INFY.NS,-0.07752530889960885
2023-01-31,INFY.NS,0.01694075696546249
2023-02-28,INFY.NS,-0.030122217552974728
2023-03-31,INFY.NS,-0.04006594447239087
2023-04-30,INFY.NS,-0.1226933416175362
2023-05-31,INFY.NS,0.05232492422919588
2023-06-30,INFY.NS,0.013047068599568501
2023-07-31,INFY.NS,0.015125384628884353
2023-08-31,INFY.NS,0.05882570101965667
2023-09-30,INFY.NS,0.0
2023-10-31,INFY.NS,-0.04671004147729019
2023-11-30,INFY.NS,0.06339520494903939
2023-12-31,INFY.NS,0.060303060528301033
2024-01-31,INFY.NS,0.07647935584472632
2024-02-29,INFY.NS,0.007827081587638673
2024-03-31,INFY.NS,-0.10505404923898765
2024-04-30,INFY.NS,-0.05173391907742042
2024-05-31,INFY.NS,-0.009608971134331346
2024-06-30,INFY.NS,0.11361857474734993
2024-07-31,INFY.NS,0.19243657252273816
2024-08-31,INFY.NS,0.04038536125886516
2024-09-30,INFY.NS,-0.035036259349021104
2024-10-31,INFY.NS,-0.06309979586610148
2024-11-30,INFY.NS,0.05724852786224921
2024-12-31,INFY.NS,0.01192239669786943
2025-01-31,INFY.NS,-0.00010635700631644873
2025-02-28,INFY.NS,-0.10219177181956451
2025-03-31,INFY.NS,-0.06935470175047254
2025-04-30,INFY.NS,-0.04491773961831125
2025-05-31,INFY.NS,0.04173053570078622
2025-06-30,INFY.NS,0.02502086061174369
2025-07-31,INFY.NS,-0.05793485204100057
2025-08-31,INFY.NS,-0.026110022805873045
2025-09-30,INFY.NS,-0.018916662506563098
2025-10-31,INFY.NS,0.028089886689154797
2025-11-30,INFY.NS,0.05248595034407466
2025-12-31,INFY.NS,0.03544647759343467
2021-02-28,RELIANCE.NS,0.1323868808893447
2021-03-31,RELIANCE.NS,-0.03964909662112137
2021-04-30,RELIANCE.NS,-0.004293316737385644
2021-05-31,RELIANCE.NS,0.08312859230652925
2021-06-30,RELIANCE.NS,-0.022982904454495023
2021-07-31,RELIANCE.NS,-0.03569987608930969
2021-08-31,RELIANCE.NS,0.10949242910903645
2021-09-30,RELIANCE.NS,0.11562557505835946
2021-10-31,RELIANCE.NS,0.006748112432072295
2021-11-30,RELIANCE.NS,-0.051591979779245345
2021-12-31,RELIANCE.NS,-0.015485924530928563
2022-01-31,RELIANCE.NS,0.0077908697868569465
2022-02-28,RELIANCE.NS,-0.011334180668608695
2022-03-31,RELIANCE.NS,0.11663241982258898
2022-04-30,RELIANCE.NS,0.0590189512991377
2022-05-31,RELIANCE.NS,-0.05648242962874206
2022-06-30,RELIANCE.NS,-0.014054235229649992
2022-07-31,RELIANCE.NS,-0.033209478890123934
2022-08-31,RELIANCE.NS,0.05120644638278993
2022-09-30,RELIANCE.NS,-0.09863711716705348
2022-10-31,RELIANCE.NS,0.07227417636315381
2022-11-30,RELIANCE.NS,0.07128566293202576
2022-12-31,RELIANCE.NS,-0.06742089992794997
2023-01-31,RELIANCE.NS,-0.07590684946699167
2023-02-28,RELIANCE.NS,-0.013297365170236941
2023-03-31,RELIANCE.NS,0.0036597526742900843
2023-04-30,RELIANCE.NS,0.03837323578715135
2023-05-31,RELIANCE.NS,0.020409010728712706
2023-06-30,RELIANCE.NS,0.03253171009625477
2023-07-31,RELIANCE.NS,0.08299918726271827
2023-08-31,RELIANCE.NS,-0.055800725703638365
2023-09-30,RELIANCE.NS,-0.025758205234732046
2023-10-31,RELIANCE.NS,-0.024349721815032033
2023-11-30,RELIANCE.NS,0.03914071972134314
2023-12-31,RELIANCE.NS,0.08727838829907686
2024-01-31,RELIANCE.NS,0.10379313096816145
2024-02-29,RELIANCE.NS,0.023955173103040295
2024-03-31,RELIANCE.NS,0.017148087294977854
2024-04-30,RELIANCE.NS,-0.012686324928937842
2024-05-31,RELIANCE.NS,-0.024948858613454306
2024-06-30,RELIANCE.NS,0.09437919302000863
2024-07-31,RELIANCE.NS,-0.038312875080212416
2024-08-31,RELIANCE.NS,0.002789877300862331
2024-09-30,RELIANCE.NS,-0.021892886530181288
2024-10-31,RELIANCE.NS,-0.09787847357768642
2024-11-30,RELIANCE.NS,-0.02991636664951758
2024-12-31,RELIANCE.NS,-0.059394832765932715
2025-01-31,RELIANCE.NS,0.04084908997379322
2025-02-28,RELIANCE.NS,-0.05137933859329569
2025-03-31,RELIANCE.NS,0.062494793372012136
2025-04-30,RELIANCE.NS,0.10187438389242409
2025-05-31,RELIANCE.NS,0.011316743355204606
2025-06-30,RELIANCE.NS,0.056091174468619664
2025-07-31,RELIANCE.NS,-0.07357058923778448
2025-08-31,RELIANCE.NS,-0.023737592547160236
2025-09-30,RELIANCE.NS,0.005010351512504396
2025-10-31,RELIANCE.NS,0.08973608828010438
2025-11-30,RELIANCE.NS,0.05456133897596449
2025-12-31,RELIANCE.NS,0.0018500953199760417
2021-02-28,TCS.NS,-0.06976072830621882
2021-03-31,TCS.NS,0.09796843590661308
2021-04-30,TCS.NS,-0.04474729485112483
2021-05-31,TCS.NS,0.040683215776841974
2021-06-30,TCS.NS,0.05906655379594761
2021-07-31,TCS.NS,-0.05329150379679448
2021-08-31,TCS.NS,0.19542534516480226
2021-09-30,TCS.NS,-0.0028786600864423306
2021-10-31,TCS.NS,-0.1000649028465107
2021-11-30,TCS.NS,0.03867262227761015
2021-12-31,TCS.NS,0.05927778674789863
2022-01-31,TCS.NS,-0.0005617712630945348
2022-02-28,TCS.NS,-0.04872533926480427
2022-03-31,TCS.NS,0.05226211314834872
2022-04-30,TCS.NS,-0.05167181446892011
2022-05-31,TCS.NS,-0.05141394987624326
2022-06-30,TCS.NS,-0.028906028557416974
2022-07-31,TCS.NS,0.010651588150747182
2022-08-31,TCS.NS,-0.02748417659044844
2022-09-30,TCS.NS,-0.06433827750141219
2022-10-31,TCS.NS,0.06277141350638682
2022-11-30,TCS.NS,0.061898173442875626
2022-12-31,TCS.NS,-0.039548217448739154
2023-01-31,TCS.NS,0.03132004837083535
2023-02-28,TCS.NS,-0.013651071599780074
2023-03-31,TCS.NS,-0.032283439382954415
2023-04-30,TCS.NS,0.004164227849562607
2023-05-31,TCS.NS,0.021821852916051876
2023-06-30,TCS.NS,0.003875968992248069
2023-07-31,TCS.NS,0.03609658601616328
2023-08-31,TCS.NS,-0.018895469250282848
2023-09-30,TCS.NS,0.051179708749140795
2023-10-31,TCS.NS,-0.04530127904333081
2023-11-30,TCS.NS,0.035280177411873836
2023-12-31,TCS.NS,0.08768201517513563
2024-01-31,TCS.NS,0.005944548270323979
2024-02-29,TCS.NS,0.07315351355660415
2024-03-31,TCS.NS,-0.0534297193256279
2024-04-30,TCS.NS,-0.014356511566022578
2024-05-31,TCS.NS,-0.039181802834131085
2024-06-30,TCS.NS,0.06352577787050206
2024-07-31,TCS.NS,0.12325351417055597
2024-08-31,TCS.NS,0.03840056063796404
2024-09-30,TCS.NS,-0.0626406807576173
2024-10-31,TCS.NS,-0.07029402572991095
2024-11-30,TCS.NS,0.07620107351866112
2024-12-31,TCS.NS,-0.0412213130413398
2025-01-31,TCS.NS,0.004298098394489802
2025-02-28,TCS.NS,-0.15298850240347084
2025-03-31,TCS.NS,0.03528311270903606
2025-04-30,TCS.NS,-0.042274990031000326
2025-05-31,TCS.NS,0.002808568002146128
2025-06-30,TCS.NS,-0.0004041988748693104
2025-07-31,TCS.NS,-0.12281916556091133
2025-08-31,TCS.NS,0.01577314988592482
2025-09-30,TCS.NS,-0.06363667518247629
2025-10-31,TCS.NS,0.05871766493227981
2025-11-30,TCS.NS,0.025997383911052996
2025-12-31,TCS.NS,0.021896398779880588
2021-02-28,^NSEI,0.06560887791929848
2021-03-31,^NSEI,0.0111190124917242
2021-04-30,^NSEI,-0.004057028265849305
2021-05-31,^NSEI,0.06504638890590897
2021-06-30,^NSEI,0.008900852032429851
2021-07-31,^NSEI,0.002642865164742547
2021-08-31,^NSEI,0.08685815441979705
2021-09-30,^NSEI,0.02836478642760354
2021-10-31,^NSEI,0.003036641123716821
2021-11-30,^NSEI,-0.038957944315163195
2021-12-31,^NSEI,0.021836378277336976
2022-01-31,^NSEI,-0.0008183202904040732
2022-02-28,^NSEI,-0.03148523378512036
2022-03-31,^NSEI,0.03994602765117583
2022-04-30,^NSEI,-0.020738872228345695
2022-05-31,^NSEI,-0.030287879663418282
2022-06-30,^NSEI,-0.048496989267826196
2022-07-31,^NSEI,0.08732434530504896
2022-08-31,^NSEI,0.035029841694228736
2022-09-30,^NSEI,-0.03744241848626417
2022-10-31,^NSEI,0.053693157701163896
2022-11-30,^NSEI,0.04142472451938506
2022-12-31,^NSEI,-0.034813767827347686
2023-01-31,^NSEI,-0.024476278852209377
2023-02-28,^NSEI,-0.02028072255941904
2023-03-31,^NSEI,0.003224742545449466
2023-04-30,^NSEI,0.04062558504586766
2023-05-31,^NSEI,0.02598396848187101
2023-06-30,^NSEI,0.035320829205574666
2023-07-31,^NSEI,0.029430846081861972
2023-08-31,^NSEI,-0.02531158461791272
2023-09-30,^NSEI,0.01997008301729397
2023-10-31,^NSEI,-0.02844956791824016
2023-11-30,^NSEI,0.05521870494244152
2023-12-31,^NSEI,0.07938399947303942
2024-01-31,^NSEI,-0.0002623471921975318
2024-02-29,^NSEI,0.011833983335188147
2024-03-31,^NSEI,0.01565312867996771
2024-04-30,^NSEI,0.012449073265302424
2024-05-31,^NSEI,-0.0032802868369559146
2024-06-30,^NSEI,0.06568373117304005
2024-07-31,^NSEI,0.03917231541701116
2024-08-31,^NSEI,0.011412299454817587
2024-09-30,^NSEI,0.022782988118133174
2024-10-31,^NSEI,-0.062202524298806905
2024-11-30,^NSEI,-0.003067503721212228
2024-12-31,^NSEI,-0.020152369183212504
2025-01-31,^NSEI,-0.005768726574899463
2025-02-28,^NSEI,-0.058859860683111886
2025-03-31,^NSEI,0.06303590285390537
2025-04-30,^NSEI,0.03464592443705139
2025-05-31,^NSEI,0.017115829300808905
2025-06-30,^NSEI,0.030962824756055607
2025-07-31,^NSEI,-0.029341211031532977
2025-08-31,^NSEI,-0.013787757577143567
2025-09-30,^NSEI,0.007542929315341729
2025-10-31,^NSEI,0.04514223328634981
2025-11-30,^NSEI,0.01869402640831641
2025-12-31,^NSEI,-0.0027992883076883857
