Date,Asset,Daily Return
2021-01-04,HDFCBANK.NS,-0.006350688409552552
2021-01-05,HDFCBANK.NS,0.007556462692002164
2021-01-06,HDFCBANK.NS,-0.004310578645985497
2021-01-07,HDFCBANK.NS,-0.0030270308544724234
2021-01-08,HDFCBANK.NS,0.010873803646292979
2021-01-11,HDFCBANK.NS,0.01383014453264586
2021-01-12,HDFCBANK.NS,0.020358985719257428
2021-01-13,HDFCBANK.NS,-0.00698850478456281
2021-01-14,HDFCBANK.NS,-0.001291962317696571
2021-01-15,HDFCBANK.NS,-0.0014297706117021303
2021-01-18,HDFCBANK.NS,0.011216003066884861
2021-01-19,HDFCBANK.NS,0.01399096510119091
2021-01-20,HDFCBANK.NS,-0.007879759137091047
2021-01-21,HDFCBANK.NS,-0.011528117407422878
2021-01-22,HDFCBANK.NS,-0.02118931310371952
2021-01-25,HDFCBANK.NS,0.01336976627411035
2021-01-27,HDFCBANK.NS,-0.03640154553693786
2021-01-28,HDFCBANK.NS,-0.0270644332256067
2021-01-29,HDFCBANK.NS,0.013890444060205898
2021-02-01,HDFCBANK.NS,0.06202804746494062
2021-02-02,HDFCBANK.NS,0.056746266347130536
2021-02-03,HDFCBANK.NS,0.009131395696473144
2021-02-04,HDFCBANK.NS,0.002730458867468366
2021-02-05,HDFCBANK.NS,0.011715534346161682
2021-02-08,HDFCBANK.NS,0.00478844800386069
2021-02-09,HDFCBANK.NS,0.004111493901845398
2021-02-10,HDFCBANK.NS,-0.018674179385085532
2021-02-11,HDFCBANK.NS,-0.005942800324996056
2021-02-12,HDFCBANK.NS,0.0061054954272250495
2021-02-15,HDFCBANK.NS,0.021903363243821028
2021-02-16,HDFCBANK.NS,0.006216781504331248
2021-02-17,HDFCBANK.NS,-0.024682644583320812
2021-02-18,HDFCBANK.NS,-0.020296218828789736
2021-02-19,HDFCBANK.NS,-0.009779368696313018
2021-02-22,HDFCBANK.NS,0.005782616175193045
2021-02-23,HDFCBANK.NS,-0.012176986812621138
2021-02-24,HDFCBANK.NS,0.05055091097907938
2021-02-25,HDFCBANK.NS,-3.1078937614004154e-05
2021-02-26,HDFCBANK.NS,-0.044820716450288955
2021-03-01,HDFCBANK.NS,0.0159671530306158
2021-03-02,HDFCBANK.NS,0.005965697999977815
2021-03-03,HDFCBANK.NS,0.011892631676289733
2021-03-04,HDFCBANK.NS,-0.021930193334730785
2021-03-05,HDFCBANK.NS,-0.014207047539977147
2021-03-08,HDFCBANK.NS,-0.006862745098039191
2021-03-09,HDFCBANK.NS,0.02829878249424156
2021-03-10,HDFCBANK.NS,-0.0043199999999999905
2021-03-12,HDFCBANK.NS,-0.002442583209464888
2021-03-15,HDFCBANK.NS,-0.015013323554808444
2021-03-16,HDFCBANK.NS,-0.010793837527542927
2021-03-17,HDFCBANK.NS,-0.011110041038841278
2021-03-18,HDFCBANK.NS,-0.002909001676502543
2021-03-19,HDFCBANK.NS,0.00435949027498328
2021-03-22,HDFCBANK.NS,-0.018931536284432338
2021-03-23,HDFCBANK.NS,0.021100636071774703
2021-03-24,HDFCBANK.NS,-0.014231893636289183
2021-03-25,HDFCBANK.NS,-0.010447709448231923
2021-03-26,HDFCBANK.NS,0.019100060620150794
2021-03-30,HDFCBANK.NS,0.041842620734026115
2021-03-31,HDFCBANK.NS,-0.038649629043574274
2021-04-01,HDFCBANK.NS,-0.00461957239064037
2021-04-05,HDFCBANK.NS,-0.02498740502038843
2021-04-06,HDFCBANK.NS,-0.006450038454338558
2021-04-07,HDFCBANK.NS,0.004825517217063036
2021-04-08,HDFCBANK.NS,-0.00995018161249217
2021-04-09,HDFCBANK.NS,-0.007712205786957305
2021-04-12,HDFCBANK.NS,-0.038473677631000514
2021-04-13,HDFCBANK.NS,0.024358966803269766
2021-04-15,HDFCBANK.NS,0.021244689198178346
2021-04-16,HDFCBANK.NS,-0.0010138809849856711
2021-04-19,HDFCBANK.NS,-0.011374374215031846
2021-04-20,HDFCBANK.NS,-0.014868309003826186
2021-04-22,HDFCBANK.NS,0.022351570389711695
2021-04-23,HDFCBANK.NS,-0.0058699301131370785
2021-04-26,HDFCBANK.NS,-0.006611728193273936
2021-04-27,HDFCBANK.NS,0.02413147862005638
2021-04-28,HDFCBANK.NS,0.026482309688838246
2021-04-29,HDFCBANK.NS,-0.002911733942274175
2021-04-30,HDFCBANK.NS,-0.04088281913200342
2021-05-03,HDFCBANK.NS,0.0015222702467041493
2021-05-04,HDFCBANK.NS,-0.018452385370237856
2021-05-05,HDFCBANK.NS,0.010263982605672517
2021-05-06,HDFCBANK.NS,-0.0012120000010443777
2021-05-07,HDFCBANK.NS,0.009886483935019008
2021-05-10,HDFCBANK.NS,0.003604859929978721
2021-05-11,HDFCBANK.NS,-0.01148003453751223
2021-05-12,HDFCBANK.NS,-0.0028855749258863694
2021-05-14,HDFCBANK.NS,-0.00903895992430337
2021-05-17,HDFCBANK.NS,0.03850454292397498
2021-05-18,HDFCBANK.NS,0.025308072329022657
2021-05-19,HDFCBANK.NS,-0.012527934320928802
2021-05-20,HDFCBANK.NS,-0.017418669040098034
2021-05-21,HDFCBANK.NS,0.04501674888464313
2021-05-24,HDFCBANK.NS,0.008448475209528405
2021-05-25,HDFCBANK.NS,-0.020530481805665746
2021-05-26,HDFCBANK.NS,-0.0012846292345759514
2021-05-27,HDFCBANK.NS,0.0037913241940450426
2021-05-28,HDFCBANK.NS,0.014028885047253414
2021-05-31,HDFCBANK.NS,0.00824771347020703
2021-06-01,HDFCBANK.NS,-0.002737754052777097
2021-06-02,HDFCBANK.NS,-0.00509357109253461
2021-06-03,HDFCBANK.NS,0.01100402182721072
2021-06-04,HDFCBANK.NS,-0.012890136481436887
2021-06-07,HDFCBANK.NS,-0.0007328529409516005
2021-06-08,HDFCBANK.NS,-0.011201071461330203
2021-06-09,HDFCBANK.NS,-0.001854286712827391
2021-06-10,HDFCBANK.NS,0.0005066540398979136
2021-06-11,HDFCBANK.NS,0.0035784926795727756
2021-06-14,HDFCBANK.NS,-0.004642260926026154
2021-06-15,HDFCBANK.NS,0.00730004338407686
2021-06-16,HDFCBANK.NS,-0.0037913265653832795
2021-06-17,HDFCBANK.NS,-0.012461269233618677
2021-06-18,HDFCBANK.NS,0.009344569586199114
2021-06-21,HDFCBANK.NS,0.006014260068985644
2021-06-22,HDFCBANK.NS,-0.003291396859315343
2021-06-23,HDFCBANK.NS,0.0011456740234088159
2021-06-24,HDFCBANK.NS,0.013968360821272396
2021-06-25,HDFCBANK.NS,0.00587550246369295
2021-06-28,HDFCBANK.NS,-0.004455151546939651
2021-06-29,HDFCBANK.NS,-0.0041767009379671816
2021-06-30,HDFCBANK.NS,-0.0027629068800338885
2021-07-01,HDFCBANK.NS,-0.007443770767294078
2021-07-02,HDFCBANK.NS,-0.004271044618084696
2021-07-05,HDFCBANK.NS,0.010166121662804839
2021-07-06,HDFCBANK.NS,0.026246281240801528
2021-07-07,HDFCBANK.NS,0.0031276790127345855
2021-07-08,HDFCBANK.NS,-0.012374179167343291
2021-07-09,HDFCBANK.NS,-0.012134533700142391
2021-07-12,HDFCBANK.NS,-0.00998668442077233
2021-07-13,HDFCBANK.NS,0.009986533682540433
2021-07-14,HDFCBANK.NS,-0.001797750251866237
2021-07-15,HDFCBANK.NS,0.014374763303782956
2021-07-16,HDFCBANK.NS,0.0010850427218012104
2021-07-19,HDFCBANK.NS,-0.03373072973326874
2021-07-20,HDFCBANK.NS,-0.018932682247408184
2021-07-22,HDFCBANK.NS,0.003845703262947975
2021-07-23,HDFCBANK.NS,-0.004107096964462542
2021-07-26,HDFCBANK.NS,-0.005683556521833277
2021-07-27,HDFCBANK.NS,0.003624795925470048
2021-07-28,HDFCBANK.NS,-0.015592950978902564
2021-07-29,HDFCBANK.NS,0.0006702541022702846
2021-07-30,HDFCBANK.NS,0.005781738883747556
2021-08-02,HDFCBANK.NS,-0.0026639047200294197
2021-08-03,HDFCBANK.NS,0.008470056971865203
2021-08-04,HDFCBANK.NS,0.021328569525116192
2021-08-05,HDFCBANK.NS,0.013341927322972236
2021-08-06,HDFCBANK.NS,0.005253088834814346
2021-08-09,HDFCBANK.NS,0.007536930838436984
2021-08-10,HDFCBANK.NS,0.002493516815694541
2021-08-11,HDFCBANK.NS,-0.008423754211209111
2021-08-12,HDFCBANK.NS,0.004314574703408125
2021-08-13,HDFCBANK.NS,0.01651786755997353
2021-08-16,HDFCBANK.NS,0.002882993418184876
2021-08-17,HDFCBANK.NS,-0.010420718297587284
2021-08-18,HDFCBANK.NS,-0.0010893766794086712
2021-08-20,HDFCBANK.NS,0.0011566424322537738
2021-08-23,HDFCBANK.NS,0.00650270710410128
2021-08-24,HDFCBANK.NS,0.022464909188285143
2021-08-25,HDFCBANK.NS,-0.0009301415752532849
2021-08-26,HDFCBANK.NS,-0.001669433379465679
2021-08-27,HDFCBANK.NS,-0.004084189257027693
2021-08-30,HDFCBANK.NS,0.012787012465685477
2021-08-31,HDFCBANK.NS,0.008385158242667057
2021-09-01,HDFCBANK.NS,-0.0014544383411004835
2021-09-02,HDFCBANK.NS,0.0062694095162587615
2021-09-03,HDFCBANK.NS,-0.008149749006843954
2021-09-06,HDFCBANK.NS,-0.0065671122969387374
2021-09-07,HDFCBANK.NS,0.0022673877108241314
2021-09-08,HDFCBANK.NS,0.004556332269595398
2021-09-09,HDFCBANK.NS,-0.004948013643316318
2021-09-13,HDFCBANK.NS,-0.008319474028384954
2021-09-14,HDFCBANK.NS,-0.004500015930232193
2021-09-15,HDFCBANK.NS,-0.0011300894028735131
2021-09-16,HDFCBANK.NS,0.008501358888443722
2021-09-17,HDFCBANK.NS,0.014231272756866531
2021-09-20,HDFCBANK.NS,-0.014094775137638238
2021-09-21,HDFCBANK.NS,-0.005064605274680334
2021-09-22,HDFCBANK.NS,-0.011759399835168272
2021-09-23,HDFCBANK.NS,0.02366828583412861
2021-09-24,HDFCBANK.NS,0.020095572501990455
2021-09-27,HDFCBANK.NS,0.014704458830396394
2021-09-28,HDFCBANK.NS,-0.006184189839882892
2021-09-29,HDFCBANK.NS,-0.013126573543383535
2021-09-30,HDFCBANK.NS,0.000690137467632912
2021-10-01,HDFCBANK.NS,-0.00768049178659147
2021-10-04,HDFCBANK.NS,0.0019271175347332914
2021-10-05,HDFCBANK.NS,0.006116948555494162
2021-10-06,HDFCBANK.NS,0.012190964202857701
2021-10-07,HDFCBANK.NS,-0.0027246419886945983
2021-10-08,HDFCBANK.NS,-0.004874247492044348
2021-10-11,HDFCBANK.NS,0.019436573137950663
2021-10-12,HDFCBANK.NS,-0.002570738839921094
2021-10-13,HDFCBANK.NS,0.00601377575782136
2021-10-14,HDFCBANK.NS,0.02927900407782147
2021-10-18,HDFCBANK.NS,-0.010133919247675371
2021-10-19,HDFCBANK.NS,0.011015926364044137
2021-10-20,HDFCBANK.NS,-0.008793732465991022
2021-10-21,HDFCBANK.NS,0.0014637352677500104
2021-10-22,HDFCBANK.NS,0.002654626881974931
2021-10-25,HDFCBANK.NS,-0.014130596459913769
2021-10-26,HDFCBANK.NS,-0.0025648762824381777
2021-10-27,HDFCBANK.NS,-0.006020239704658925
2021-10-28,HDFCBANK.NS,-0.029948911480300877
2021-10-29,HDFCBANK.NS,-0.006745733035071977
2021-11-01,HDFCBANK.NS,0.014183323491461675
2021-11-02,HDFCBANK.NS,0.0009032275137184076
2021-11-03,HDFCBANK.NS,-0.01574610165123702
2021-11-04,HDFCBANK.NS,0.00790413885101926
2021-11-08,HDFCBANK.NS,0.003952475937837985
2021-11-09,HDFCBANK.NS,-0.017497266052179383
2021-11-10,HDFCBANK.NS,-0.010812529813960858
2021-11-11,HDFCBANK.NS,-0.004468703534399654
2021-11-12,HDFCBANK.NS,0.003035555786123245
2021-11-15,HDFCBANK.NS,0.00273663876368313
2021-11-16,HDFCBANK.NS,-0.005939958259752798
2021-11-17,HDFCBANK.NS,-0.011111079568394744
2021-11-18,HDFCBANK.NS,0.005617961400328664
2021-11-22,HDFCBANK.NS,-0.015623001459467378
2021-11-23,HDFCBANK.NS,0.00013203104590409076
2021-11-24,HDFCBANK.NS,0.0016495661109530158
2021-11-25,HDFCBANK.NS,0.005203980165112698
2021-11-26,HDFCBANK.NS,-0.023624580039553367
2021-11-29,HDFCBANK.NS,0.007617944425768464
2021-11-30,HDFCBANK.NS,-0.0051290265924229805
2021-12-01,HDFCBANK.NS,0.007431940827591799
2021-12-02,HDFCBANK.NS,0.014023178309623408
2021-12-03,HDFCBANK.NS,-0.007996035505079435
2021-12-06,HDFCBANK.NS,-0.006441808784287684
2021-12-07,HDFCBANK.NS,0.014563041383604203
2021-12-08,HDFCBANK.NS,0.018417840044280487
2021-12-09,HDFCBANK.NS,-0.01734462118373159
2021-12-10,HDFCBANK.NS,-0.0028162077653781648
2021-12-13,HDFCBANK.NS,-0.007487454631023072
2021-12-14,HDFCBANK.NS,-0.005757253152651631
2021-12-15,HDFCBANK.NS,-0.0016306374598129558
2021-12-16,HDFCBANK.NS,6.665039062503375e-05
2021-12-17,HDFCBANK.NS,-0.01803208265985523
2021-12-20,HDFCBANK.NS,-0.032178149311200444
2021-12-21,HDFCBANK.NS,0.011328183030544281
2021-12-22,HDFCBANK.NS,0.0023580955948179216
2021-12-23,HDFCBANK.NS,-0.0007611234591071714
2021-12-24,HDFCBANK.NS,-0.0036008249150237814
2021-12-27,HDFCBANK.NS,0.008270223234521312
2021-12-28,HDFCBANK.NS,0.006892748596250442
2021-12-29,HDFCBANK.NS,-0.0047577170111425815
2021-12-30,HDFCBANK.NS,0.005261907722617254
2021-12-31,HDFCBANK.NS,0.012247707433501454
2022-01-03,HDFCBANK.NS,0.02720697535201233
2022-01-04,HDFCBANK.NS,0.005856627691296357
2022-01-05,HDFCBANK.NS,0.023747947792512436
2022-01-06,HDFCBANK.NS,-0.016039860675167383
2022-01-07,HDFCBANK.NS,0.007014157381474373
2022-01-10,HDFCBANK.NS,0.0055464030925265195
2022-01-11,HDFCBANK.NS,0.00432928191277604
2022-01-12,HDFCBANK.NS,-0.0059071459580960495
2022-01-13,HDFCBANK.NS,-0.018404923370522352
2022-01-14,HDFCBANK.NS,0.011223837967318406
2022-01-17,HDFCBANK.NS,-0.015305972909026022
2022-01-18,HDFCBANK.NS,0.005093657574761767
2022-01-19,HDFCBANK.NS,-0.007062317363495163
2022-01-20,HDFCBANK.NS,-0.006223419589550416
2022-01-21,HDFCBANK.NS,0.008349884417453657
2022-01-24,HDFCBANK.NS,-0.022969211180761562
2022-01-25,HDFCBANK.NS,0.000941730999946877
2022-01-27,HDFCBANK.NS,-0.008803532963536198
2022-01-28,HDFCBANK.NS,-0.007932439444863326
2022-01-31,HDFCBANK.NS,0.015342526001623114
2022-02-01,HDFCBANK.NS,0.007605875479239188
2022-02-02,HDFCBANK.NS,0.02284565876544753
2022-02-03,HDFCBANK.NS,-0.010351342797396912
2022-02-04,HDFCBANK.NS,0.005708268422096818
2022-02-07,HDFCBANK.NS,-0.036646965607570525
2022-02-08,HDFCBANK.NS,-0.004291147855028932
2022-02-09,HDFCBANK.NS,0.02445531388107769
2022-02-10,HDFCBANK.NS,0.018362713974565015
2022-02-11,HDFCBANK.NS,-0.0040980919940011296
2022-02-14,HDFCBANK.NS,-0.02972645431728349
2022-02-15,HDFCBANK.NS,0.02992474663596334
2022-02-16,HDFCBANK.NS,-0.0013506712097604012
2022-02-17,HDFCBANK.NS,-0.006102589477156473
2022-02-18,HDFCBANK.NS,0.003883156711541602
2022-02-21,HDFCBANK.NS,0.006446920459811212
2022-02-22,HDFCBANK.NS,-0.0074896686137019275
2022-02-23,HDFCBANK.NS,-0.006487010706666463
2022-02-24,HDFCBANK.NS,-0.05430075199833306
2022-02-25,HDFCBANK.NS,0.025855960645784215
2022-02-28,HDFCBANK.NS,-0.020499949238668047
2022-03-02,HDFCBANK.NS,-0.036459246275197144
2022-03-03,HDFCBANK.NS,-0.0023649263234492013
2022-03-04,HDFCBANK.NS,-0.003282275711159688
2022-03-07,HDFCBANK.NS,-0.030515880842938214
2022-03-08,HDFCBANK.NS,0.0022644926701609336
2022-03-09,HDFCBANK.NS,0.032647969567554114
2022-03-10,HDFCBANK.NS,0.0157166804318305
2022-03-11,HDFCBANK.NS,0.002943992101672732
2022-03-14,HDFCBANK.NS,0.03275343528115071
2022-03-15,HDFCBANK.NS,-0.012859206405486212
2022-03-16,HDFCBANK.NS,0.01695928680762826
2022-03-17,HDFCBANK.NS,0.02202812131082177
2022-03-21,HDFCBANK.NS,0.004357927745066492
2022-03-22,HDFCBANK.NS,0.005146333275521275
2022-03-23,HDFCBANK.NS,-0.00997224118769846
2022-03-24,HDFCBANK.NS,-0.02474225153688525
2022-03-25,HDFCBANK.NS,-0.008144733512046587
2022-03-28,HDFCBANK.NS,0.0013278526673032864
2022-03-29,HDFCBANK.NS,0.013260747733460754
2022-03-30,HDFCBANK.NS,0.01732325492346609
2022-03-31,HDFCBANK.NS,-0.00446865215757708
2022-04-01,HDFCBANK.NS,0.02424594484714837
2022-04-04,HDFCBANK.NS,0.10013283454722766
2022-04-05,HDFCBANK.NS,-0.029303505189093304
2022-04-06,HDFCBANK.NS,-0.035690983624475314
2022-04-07,HDFCBANK.NS,-0.021987926700036797
2022-04-08,HDFCBANK.NS,-0.0013845232147272624
2022-04-11,HDFCBANK.NS,-0.01221404265130932
2022-04-12,HDFCBANK.NS,-0.001771229068488811
